#chr	start	end	mean_bad	id	max_cover	ref	alt	n_reps	bads	scorefiles	ref_counts	alt_counts	ref_es	alt_es	ref_pval	alt_pval	ref_comb_es	alt_comb_es	ref_comb_pval	alt_comb_pval	ref_fdr_comb_pval	alt_fdr_comb_pval	pref_allele	comb_es	comb_pval	fdr_comb_pval	ref_motif_pos	ref_motif_orient	alt_motif_pos	alt_motif_orient	ref_motif_pval	alt_motif_pval	motif_fc	motif_conc
chr1	230978718	230978719	4.0	rs76376323	50	C	G	1	4	ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	16	34	-1.005387506333137	0.09021970105063826	0.21094186352858985	0.45288517387917837	-1.005387506333137	0.0902197010506382	0.2109418635285898	0.4528851738791783	0.4775511411539346	0.8394944686540867	ref	-1.005387506333137	0.2109418635285898	0.4775511411539346	-1	revcomp	-1	revcomp	0.0178599518511828	0.0251305810678321	-0.4927158384261052	No Hit
chr15	92904400	92904401	2.0	rs1439619	22	T	G	1	2	ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	14	8	0.4860964490285036	-0.8124146245101702	0.21364129998991813	0.6509103821222305	0.4860964490285036	-0.8124146245101702	0.2136412999899181	0.6509103821222305	0.4775511411539346	0.8980268418115959	ref	0.4860964490285036	0.2136412999899181	0.4775511411539346	0	revcomp	0	revcomp	0.0409352060262556	0.066679348186737	-0.7038978451463114	No Hit
chr20	5119341	5119342	2.0	rs25405	41	T	C	3	2,2,2	ZNF20/ZNF20.THC_0341.Rep-MICHELLE_0314.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-DIANA_0293.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	16,5,27	11,7,14	0.39282369577361465,-0.8874939786777643,0.9216954903722745	-0.47396592031397766,-0.16042461954343157,-0.6867305498853917	0.2643769437531106,1.0,0.14664669812392558	0.47776515335566117,0.47259573523440834,0.5319377665906065	0.7052103621358525	-0.426451672530612	0.130279965618783	0.4906202784484419	0.378098285719076	0.8877890752876568	ref	0.7052103621358525	0.130279965618783	0.378098285719076	0	direct	-4	direct	0.0336774473590634	0.0263873361656774	0.3519370747973728	No Hit
chr22	30424088	30424089	2.0	rs17658686	95	C	G	3	2,2,2	ZNF20/ZNF20.THC_0341.Rep-MICHELLE_0314.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-DIANA_0293.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	17,22,65	9,6,30	0.6611484467371076,1.3704855773955202,1.3685176197411817	-0.8242997034817523,-1.6615166302974416,-0.7285855944225306	0.17863384791493714,0.028234295322852248,0.06457651360383758	0.6271223704736025,0.9531379611281401,0.5831729010975437	1.217654094815562	-0.813451084168968	0.0087229895079983	0.8957127887278441	0.1048711582964277	0.9587911541312134	ref	1.217654094815562	0.0087229895079983	0.1048711582964277	-11	direct	-11	direct	0.0025369106836513	0.0041323467202407	-0.703888579393613	No Hit
chr22	40346984	40346985	2.0	rs3788579	20	T	C	1	2	ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	5	15	-1.5778519414427885	0.939111054007483	1.0	0.07220941293119625	-1.5778519414427885	0.939111054007483	1.0	0.0722094129311962	1.0	0.4117233412519778	alt	0.939111054007483	0.0722094129311962	0.4117233412519778	-14	revcomp	-9	direct	0.018752989084458	0.0251305810678321	-0.4223234609128772	No Hit
chr5	41870549	41870550	3.0	rs75587220	49	C	T	1	3	ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	16	33	-0.708749598352103	0.5060655199784616	0.26662830039012486	0.3223206083450302	-0.708749598352103	0.5060655199784616	0.2666283003901248	0.3223206083450302	0.5324207457590802	0.8232864925115083	ref	-0.708749598352103	0.2666283003901248	0.5324207457590802	-2	revcomp	-2	revcomp	0.0771888818505922	0.0548568340439467	0.4927216969916785	No Hit
chr8	41528891	41528892	2.0	rs1559739	60	G	A	2	2,2	ZNF20/ZNF20.THC_0395.Rep-DIANA_0293.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	6,13	19,47	-1.5470332296572344,-1.5674804608734738	1.172156594423925,1.8134782395717184	0.9339356422357082,0.9593970528694578	0.0483114379800637,0.006127772111732005	-1.5547523411697886	1.5743080593372203	0.985897571224122	0.0021655754777167	1.0	0.0548612454354903	alt	1.5743080593372203	0.0021655754777167	0.0548612454354903	-13	direct	-7	revcomp	0.0251305810678321	0.0263873361656774	-0.0704016866458857	No Hit
chr8	41529011	41529012	2.0	rs3808637	46	C	G	1	2	ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	33	13	1.2841258154009991	-1.0496750729563282	0.0604347649433304	0.739447454829967	1.2841258154009991	-1.0496750729563282	0.0604347649433304	0.739447454829967	0.2301569780581104	0.9078199985607904	ref	1.2841258154009991	0.0604347649433304	0.2301569780581104	-13	revcomp	-1	revcomp	0.0120883076979771	0.0409352060262556	-1.759729867709138	No Hit
chr15	70763520	70763521	1.0	rs4777306	58	T	G	2	1,1	ZNF20/ZNF20.THC_0395.Rep-DIANA_0293.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	13,33	13,25	0.11956131433559847,0.5861922741330963	0.14111105839019356,-0.18955659662470392	0.3985428125570944,0.086548425094921	0.38396368394582286,0.6622542405565927	0.4586978496207775	0.0415939749709171	0.1316276381461029	0.53306012629211	0.378098285719076	0.8980268418115959	ref	0.4586978496207775	0.1316276381461029	0.378098285719076	-2	direct	-2	direct	0.0239339268989773	0.1257337155289059	-2.393242532713641	No Hit
chr17	20009396	20009397	2.0	rs8067545	22	T	C	1	2	ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	8	14	-0.8331920117911937	0.504404966144115	0.6575068276539655	0.2073295927459786	-0.8331920117911937	0.504404966144115	0.6575068276539655	0.2073295927459786	0.7999299793131147	0.6529807447346251	alt	0.504404966144115	0.2073295927459786	0.6529807447346251	-6	direct	-13	revcomp	0.145551831308063	0.0735137745827792	0.9854464871332396	No Hit
chr20	5119538	5119539	2.0	rs17348	52	G	T	2	2,2	ZNF20/ZNF20.THC_0395.Rep-DIANA_0293.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	8,39	7,13	-0.20942207356512643,1.5251339149047944	-0.495595033855885,-1.2538948831553287	0.45676220129673645,0.025947580535162745	0.6124517878259589,0.8527166954265205	1.218684688619095	-0.6815801345267349	0.0660019919075882	0.8164727668616765	0.2388643516655575	0.9401807618407184	ref	1.218684688619095	0.0660019919075882	0.2388643516655575	-11	revcomp	-11	revcomp	0.0451309871442573	0.0052740271214418	3.0971414394508887	No Hit
chr20	5119562	5119563	2.0	rs17347	29	G	C	2	2,2	ZNF20/ZNF20.THC_0395.Rep-DIANA_0293.vcf.gz,ZNF20/ZNF20.THC_0395.Rep-MICHELLE_0314.vcf.gz	5,24	8,5	-0.9993303781417384,1.6070180370841727	0.03222045839896426,-2.0300744550745313	1.0,0.009659185632565709	0.34788495671559966,1.0	1.607018037084173	0.0322204583989642	0.0096591856325657	0.3478849567155996	0.1048711582964277	0.8232864925115083	ref	1.607018037084173	0.0096591856325657	0.1048711582964277	-1	revcomp	-9	direct	0.2370911070123927	0.1257337155289059	0.9150699894774256	No Hit
